"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443786,891
2013,2,-0.00803132679718827,974
2013,3,0.00768282168098633,971
2013,4,-0.0174341391344839,971
2014,1,0.012361891019358,978
2014,2,-0.00697928285368895,1039
2014,3,0.00105539007785252,982
2014,4,-0.0111116985787518,1030
2015,1,-0.0302908293570437,1145
2015,2,-0.0419868521016756,1244
2015,3,-0.0422308684920694,1213
2015,4,-0.0462761715948171,1149
2016,1,-0.0309439727846854,1129
2016,2,-0.0418386353862724,1216
2016,3,-0.0632950854578208,1270
2016,4,-0.0516496892742988,1230
2017,1,-0.0148063015057246,1246
2017,2,-0.0203233527511524,1276
2017,3,-0.0162934450969424,1420
2017,4,0.00998193838958312,1252
2018,1,-0.0104682322655787,1211
2018,2,-0.017485836816053,1192
2018,3,-0.0295465766246507,1258
2018,4,-0.0330794600969768,1249
2019,1,-0.0338059728238741,1275
2019,2,-0.0387128883250482,1211
2019,3,-0.0259885098820647,1248
2019,4,-0.0259506083730204,1262
2020,1,-0.0303582820186635,1107
2020,2,-0.0147557999589599,1070
2020,3,-0.0225177340499983,1068
2020,4,-0.0360220606350386,1030
2021,1,-0.0502666767374186,998
2021,2,-0.0746105532111126,570
2021,3,-0.0887379037453049,759
2021,4,-0.0904156656239412,649
2022,1,-0.0878895806095173,519
2022,2,-0.0384087359391387,629
2022,3,0.0140843079808291,885
2022,4,0.0381190128676762,1003
2023,1,0.0252838316781892,1070
2023,2,0.0470323912769824,1108
2023,3,0.0314725303322242,1185
2023,4,0.0234987643887586,1173
2024,1,0.0394971297959128,1085
2024,2,0.0299718772422566,1235
2024,3,0.020104935104839,1328
2024,4,0.0127210648564357,1232
2025,1,0.0113336018695254,1192
2025,2,0.0131762323898811,1243
