"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443788,607
2013,2,0.0134917672372681,675
2013,3,-0.0039548196020144,737
2013,4,0.0118084905057021,669
2014,1,0.0271792191732251,636
2014,2,-0.00198682264301798,647
2014,3,-0.0111446287803307,735
2014,4,0.000166427545105637,738
2015,1,-0.0419858767876651,786
2015,2,-0.0476412468929867,805
2015,3,-0.0700386813649781,790
2015,4,-0.073714317704555,770
2016,1,-0.0247231345133278,768
2016,2,-0.0505366145327209,830
2016,3,-0.0244135015884054,867
2016,4,4.967888183632e-05,789
2017,1,0.0103869446278704,768
2017,2,0.0200690924330198,869
2017,3,-0.0104146311512465,935
2017,4,0.0318151872540052,884
2018,1,-0.014282167341395,778
2018,2,-0.0154639611541723,879
2018,3,-0.0293487135025876,960
2018,4,-0.037825078165861,889
2019,1,-0.0356048083883133,926
2019,2,-0.00830677453362769,909
2019,3,-0.025073281868655,920
2019,4,-0.0253101832812263,913
2020,1,-0.00491659194221042,851
2020,2,-0.0132199712867764,804
2020,3,-0.0198754135609091,815
2020,4,-0.0360220606350386,784
2021,1,-0.0497081848408889,756
2021,2,-0.0737353488256903,364
2021,3,-0.0880360244680407,520
2021,4,-0.0904156656239411,467
2022,1,-0.0222667191428686,397
2022,2,-0.0209047659801671,520
2022,3,0.00926288925268678,716
2022,4,0.0409561702915635,786
2023,1,0.0279797227461302,907
2023,2,0.038057473030168,978
2023,3,0.0346425348148741,1016
2023,4,0.0364122977163374,880
2024,1,0.0121616604197606,844
2024,2,0.0287129807423948,1053
2024,3,0.0198700432848505,982
2024,4,0.0219311186462822,690
2025,1,0.0167346363383597,750
2025,2,0.0207539145581129,850
