"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.00936869657907996,528
2013,2,0.0102296466889657,527
2013,3,0.0218392997127723,585
2013,4,-0.0222348020374193,517
2014,1,-0.00163903820297617,503
2014,2,-0.00687403098674659,549
2014,3,-0.0191857094315277,577
2014,4,-0.00170019385762103,577
2015,1,-0.0658943343472558,630
2015,2,-0.00579590293234399,576
2015,3,-0.0188897439506889,580
2015,4,-0.0286159227853838,567
2016,1,-0.0856293282485909,555
2016,2,-0.015639332427458,565
2016,3,0.007058331815022,599
2016,4,-0.000353197244019976,616
2017,1,-0.04529410778561,559
2017,2,-0.0155854372042935,512
2017,3,0.0156236308068098,541
2017,4,-0.0235713604922837,531
2018,1,-0.0197569111566929,503
2018,2,-0.0255171802501498,475
2018,3,-0.0293487135025876,499
2018,4,-0.0262755554393497,452
2019,1,-0.0334785564825941,439
2019,2,-0.0395289019117163,404
2019,3,-0.0259885098820647,369
2019,4,-0.0299650739964901,369
2020,1,-0.0346420123085522,367
2020,2,-0.0200282411479618,237
2020,3,-0.0231567405694063,205
2020,4,-0.034980119005818,222
2021,1,-0.0507385289529516,265
2021,2,-0.0378334155784084,119
2021,3,-0.0880360244680407,220
2021,4,-0.0921848273023601,182
2022,1,-0.0830243278292104,185
2022,2,-0.0264262902810595,231
2022,3,0.008345671197282,391
2022,4,0.0366852472978195,460
2023,1,0.0163035464080616,514
2023,2,0.0381858802447575,547
2023,3,0.0397245833693486,533
2023,4,-0.0326438449878282,479
2024,1,0.0271847416504487,457
2024,2,0.0127245958459759,463
2024,3,0.0150957172716213,538
2024,4,0.0187811149792533,234
2025,1,-0.0354004444686901,246
2025,2,0.0209010944049235,275
