"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154861699871131,2307
2013,2,0.0134917672372681,2476
2013,3,0.0151537026797222,2362
2013,4,0.0180705778524572,2255
2014,1,0.012761699405867,2285
2014,2,-0.00261329114341896,2343
2014,3,-0.00608026505762305,2451
2014,4,-0.0302809712776109,2430
2015,1,-0.0283389810307514,2430
2015,2,-0.0421535851411914,2645
2015,3,-0.0770025386885367,2584
2015,4,-0.0618480889208084,2443
2016,1,-0.0793961367061307,2433
2016,2,-0.0412981837366181,2384
2016,3,-0.0330968476278043,2501
2016,4,-0.00799340954947663,2410
2017,1,-0.00554349831844825,2342
2017,2,0.00441110969360954,2462
2017,3,-0.00815637000528716,2480
2017,4,0.0143103766873559,2470
2018,1,-0.0104682322655787,2361
2018,2,-0.0274375940998031,2530
2018,3,-0.030936562938971,2430
2018,4,-0.0346089528189635,2396
2019,1,-0.0334785564825939,2420
2019,2,-0.0357399768434369,2356
2019,3,-0.0281561790476147,2381
2019,4,-0.0283806300863655,2195
2020,1,-0.0303582820186635,2078
2020,2,-0.013547488619399,1834
2020,3,-0.019875413560909,1800
2020,4,-0.0351343150259885,1788
2021,1,-0.0497081848408889,1563
2021,2,-0.0653235989368797,799
2021,3,-0.0883598455605112,1136
2021,4,-0.0921848273023601,989
2022,1,-0.0660751809915208,856
2022,2,-0.0194732634892773,1156
2022,3,0.0106763191978825,1463
2022,4,0.0368663076745927,1694
2023,1,0.0221617973146937,1795
2023,2,0.0369012615187013,1979
2023,3,0.00757379043900682,2002
2023,4,0.0114576024547732,1941
2024,1,0.0212923859254669,1923
2024,2,0.0227453476639653,1994
2024,3,0.021153595099945,2009
2024,4,-0.00606022627645761,2030
2025,1,0.0136382062284251,1975
2025,2,0.0200417964082781,2065
