"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.00958039246788265,2888
2013,2,0.0134917672372682,3052
2013,3,0.0218392997127723,3060
2013,4,0.0296037698340404,3095
2014,1,0.0141417026336125,2981
2014,2,0.00585082589488522,3156
2014,3,-0.00386943233707739,3278
2014,4,-0.00689693256374676,3285
2015,1,-0.0190074935926204,3264
2015,2,-0.0203116882908038,3340
2015,3,-0.0667891065094168,3628
2015,4,-0.0612981043076163,3471
2016,1,-0.0666375248082953,3434
2016,2,-0.0316422667944258,3606
2016,3,-0.029488141555218,3516
2016,4,-0.00590300246820049,3593
2017,1,0.00758446436914531,3532
2017,2,0.00822196636088358,3642
2017,3,0.0102551465318764,3802
2017,4,0.00932672475200236,3887
2018,1,-0.00949566797199728,3648
2018,2,-0.017485836816053,3645
2018,3,-0.0293487135025875,3626
2018,4,-0.0263176529047325,3851
2019,1,-0.0338059728238742,3597
2019,2,-0.0349595219985839,3509
2019,3,-0.0241580538552453,3637
2019,4,-0.0258521581906749,3462
2020,1,-0.0303582820186634,3309
2020,2,-0.0135474886193989,2810
2020,3,-0.0222836286558587,2790
2020,4,-0.0360220606350386,2844
2021,1,-0.0497081848408889,2388
2021,2,-0.0737353488256904,1266
2021,3,-0.0880360244680407,1827
2021,4,-0.0904804258918413,1570
2022,1,-0.0307824867069942,1237
2022,2,-0.023986772227681,1697
2022,3,0.00859741230532136,2353
2022,4,0.0376293543355629,2703
2023,1,0.0182531934138115,2853
2023,2,0.0395188119163039,3003
2023,3,0.0355078813102739,3123
2023,4,0.0345718381720773,2941
2024,1,0.0216692933291341,2963
2024,2,0.028687234529846,3095
2024,3,0.0230322343443695,3233
2024,4,0.0149250518682353,3005
2025,1,0.0151825926177442,3067
2025,2,0.0160090546370699,3146
2013,1,0.0154081678443786,14104
2013,2,0.011584752781725,14670
2013,3,0.0139914693894874,14909
2013,4,0.022091393157409,14691
2014,1,0.0107512583966859,14933
2014,2,0.00158918605499206,15495
2014,3,-0.00220837543653155,15940
2014,4,-0.0101529563312198,16143
2015,1,-0.0191890510646187,16371
2015,2,-0.0241457981813916,16450
2015,3,-0.0443006671207554,16438
2015,4,-0.0652927618678326,16594
2016,1,-0.0793961367061307,16319
2016,2,-0.0455415297617221,17141
2016,3,-0.0294914114114253,17566
2016,4,-0.010483105556002,17531
2017,1,-0.0106961502458768,17405
2017,2,0.000332712462465593,17408
2017,3,0.00188374124365767,18009
2017,4,0.000853409289246657,17766
2018,1,-0.0094956679719975,17314
2018,2,-0.017485836816053,17514
2018,3,-0.0293487135025876,17473
2018,4,-0.0309858374987259,17682
2019,1,-0.0334785564825938,17046
2019,2,-0.0357505237022361,17043
2019,3,-0.0259885098820649,17472
2019,4,-0.0258521581906749,16854
2020,1,-0.0303582820186635,15519
2020,2,-0.0147557999589598,12972
2020,3,-0.0222836286558588,12796
2020,4,-0.0361990709203355,12889
2021,1,-0.0497081848408889,10576
2021,2,-0.0737353488256904,5824
2021,3,-0.0883598455605112,8109
2021,4,-0.0904156656239411,7298
2022,1,-0.051862969806652,6635
2022,2,-0.0202844550206465,8401
2022,3,0.008345671197282,12050
2022,4,0.0343133006596789,13419
2023,1,0.0208818865621282,14168
2023,2,0.0411607889681804,15104
2023,3,0.0313568098556191,15091
2023,4,0.00824030984769836,14590
2024,1,0.0277625918515106,14563
2024,2,0.0268689856005768,15680
2024,3,0.0198700432848505,16189
2024,4,0.00927366571487289,15471
2025,1,0.0153561316762204,15341
2025,2,0.017287585936687,15886
2013,1,0.0154861699871131,2307
2013,2,0.0134917672372681,2476
2013,3,0.0151537026797222,2362
2013,4,0.0180705778524572,2255
2014,1,0.012761699405867,2285
2014,2,-0.00261329114341896,2343
2014,3,-0.00608026505762305,2451
2014,4,-0.0302809712776109,2430
2015,1,-0.0283389810307514,2430
2015,2,-0.0421535851411914,2645
2015,3,-0.0770025386885367,2584
2015,4,-0.0618480889208084,2443
2016,1,-0.0793961367061307,2433
2016,2,-0.0412981837366181,2384
2016,3,-0.0330968476278043,2501
2016,4,-0.00799340954947663,2410
2017,1,-0.00554349831844825,2342
2017,2,0.00441110969360954,2462
2017,3,-0.00815637000528716,2480
2017,4,0.0143103766873559,2470
2018,1,-0.0104682322655787,2361
2018,2,-0.0274375940998031,2530
2018,3,-0.030936562938971,2430
2018,4,-0.0346089528189635,2396
2019,1,-0.0334785564825939,2420
2019,2,-0.0357399768434369,2356
2019,3,-0.0281561790476147,2381
2019,4,-0.0283806300863655,2195
2020,1,-0.0303582820186635,2078
2020,2,-0.013547488619399,1834
2020,3,-0.019875413560909,1800
2020,4,-0.0351343150259885,1788
2021,1,-0.0497081848408889,1563
2021,2,-0.0653235989368797,799
2021,3,-0.0883598455605112,1136
2021,4,-0.0921848273023601,989
2022,1,-0.0660751809915208,856
2022,2,-0.0194732634892773,1156
2022,3,0.0106763191978825,1463
2022,4,0.0368663076745927,1694
2023,1,0.0221617973146937,1795
2023,2,0.0369012615187013,1979
2023,3,0.00757379043900682,2002
2023,4,0.0114576024547732,1941
2024,1,0.0212923859254669,1923
2024,2,0.0227453476639653,1994
2024,3,0.021153595099945,2009
2024,4,-0.00606022627645761,2030
2025,1,0.0136382062284251,1975
2025,2,0.0200417964082781,2065
