"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0247746261251795,902
2013,2,0.00567501827054343,926
2013,3,0.0256707759863719,971
2013,4,0.0267971214832564,949
2014,1,0.00940100226337969,930
2014,2,-0.00702921287733633,931
2014,3,-0.00220837543653155,1170
2014,4,-0.00701887432259945,1105
2015,1,-0.0206965835981376,1078
2015,2,-0.0351982603773192,1128
2015,3,-0.026494177600504,1089
2015,4,-0.0789671848412747,1110
2016,1,-0.0691668301243448,1116
2016,2,-0.0373923881414009,1175
2016,3,-0.0131024581784561,1255
2016,4,-0.00828073370185937,1358
2017,1,0.00758446436914506,1272
2017,2,-0.00138895923826689,1251
2017,3,-0.0162934450969423,1405
2017,4,0.0227874711750014,1444
2018,1,-0.00949566797199726,1406
2018,2,-0.0174858368160529,1377
2018,3,-0.0300711982488925,1448
2018,4,-0.0262755554393497,1553
2019,1,-0.0334785564825941,1515
2019,2,-0.0407108476594147,1519
2019,3,-0.0281561790476147,1545
2019,4,-0.0240972530614887,1548
2020,1,-0.0303582820186634,1387
2020,2,-0.0204815254932569,1134
2020,3,-0.0225177340499983,1119
2020,4,-0.0351343150259884,1208
2021,1,-0.0471684286735294,1197
2021,2,-0.0653235989368796,593
2021,3,-0.083059189564555,885
2021,4,-0.0839366740895537,822
2022,1,-0.0130305856398942,781
2022,2,-0.0193284444577676,988
2022,3,0.0136597014252629,1627
2022,4,0.0346460153844069,1837
2023,1,0.0186637131804354,2089
2023,2,0.0470323912769824,2125
2023,3,0.0378585170407943,2192
2023,4,0.0302060874371151,2208
2024,1,0.030353226154968,2090
2024,2,0.0306623531046941,2255
2024,3,0.0248398687896895,2428
2024,4,0.00683432836304906,2338
2025,1,0.0161809649964796,2311
2025,2,0.0195852428219196,2247
