"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.016225069025267,89
2013,2,-0.0298150182822038,113
2013,3,0.0216078576154189,125
2013,4,0.0659210255379851,122
2014,1,-0.00822012679412141,127
2014,2,0.00527565428133545,165
2014,3,-0.00147696601161061,152
2014,4,-0.0586195371159882,147
2015,1,0.0322189797728793,187
2015,2,-0.00463657971711965,190
2015,3,0.00705497669587212,215
2015,4,0.00410063427487037,208
2016,1,-0.0818752954804324,195
2016,2,-0.0182588710516729,255
2016,3,-0.0440983422636108,230
2016,4,-0.0600763874905614,256
2017,1,0.0492677311625381,237
2017,2,-0.00259910962104738,235
2017,3,0.0462681309657878,252
2017,4,0.0385613007658117,237
2018,1,-0.00949566797199728,240
2018,2,-0.0255171802501498,213
2018,3,-0.00398196160876603,227
2018,4,-0.0195272561178788,220
2019,1,-0.0345390657358486,216
2019,2,-0.039799326613059,203
2019,3,-0.0281561790476148,262
2019,4,-0.0171252790641184,224
2020,1,-0.0303582820186634,207
2020,2,-0.0148132926518585,174
2020,3,-0.0225177340499983,200
2020,4,-0.034980119005818,188
2021,1,-0.0496207438205684,174
2021,2,-0.0752088892657935,78
2021,3,-0.0881979350142759,102
2021,4,-0.0839366740895537,82
2022,1,-0.0945193593511578,69
2022,2,-0.0447922993279319,101
2022,3,0.0357779748536592,152
2022,4,-0.0190179027699402,167
2023,1,-0.00585364007740469,164
2023,2,0.0438799135489353,166
2023,3,0.118220078599075,155
2023,4,0.00295782327445669,160
2024,1,-0.0199787795821599,157
2024,2,-0.0355699026449181,172
2024,3,-0.0370933185603943,164
2024,4,0.00995157698387455,175
2025,1,0.0234008718838026,177
2025,2,0.0208223272396452,197
2013,1,-0.0528018374307987,482
2013,2,-0.0561637603146516,575
2013,3,-0.054455699870669,654
2013,4,-0.0169047507950659,559
2014,1,-0.0513409908465509,578
2014,2,-0.0568564869431693,574
2014,3,-0.057901133293932,599
2014,4,-0.0592810388319363,596
2015,1,-0.0694549129951268,596
2015,2,-0.0784320662330544,646
2015,3,-0.088841252656623,621
2015,4,-0.0887998176421002,657
2016,1,-0.0915099744856426,633
2016,2,-0.0841823891761156,687
2016,3,-0.0761364323441569,617
2016,4,-0.0626267811199023,596
2017,1,-0.0408228182442267,576
2017,2,-0.0304837735940381,634
2017,3,-0.0199650570213118,675
2017,4,-0.0264165379835574,602
2018,1,-0.0279108660681665,560
2018,2,-0.031296817908269,605
2018,3,-0.0410987141597541,629
2018,4,-0.037825078165861,603
2019,1,-0.0380143520404054,607
2019,2,-0.039799326613059,548
2019,3,-0.031199326859798,626
2019,4,-0.0308555177371163,531
2020,1,-0.0330544243940422,551
2020,2,-0.0194229507203378,488
2020,3,-0.0225177340499983,482
2020,4,-0.0369186803699561,495
2021,1,-0.0502666767374187,405
2021,2,-0.0767352761377639,215
2021,3,-0.089010998146127,312
2021,4,-0.0921848273023602,261
2022,1,-0.0878895806095173,154
2022,2,-0.0991564606740655,242
2022,3,-0.0027252815975747,264
2022,4,-0.0208495647798289,306
2023,1,-0.0395135374498235,330
2023,2,-0.0247019291004271,369
2023,3,-0.0427751472704353,408
2023,4,-0.0395384978802563,352
2024,1,-0.038428900396109,353
2024,2,-0.0333346852353784,360
2024,3,-0.0335587333098935,380
2024,4,-0.00625580199447129,389
2025,1,-0.00475612354101772,376
2025,2,-0.0474573619256,437
2013,1,-0.0012755640516252,1591
2013,2,0.00021116750442921,1728
2013,3,-0.0518659529007554,1653
2013,4,-0.00655728041110833,1762
2014,1,-0.0223688890991192,1749
2014,2,-0.0114516694771026,1775
2014,3,-0.0552556741166665,1962
2014,4,-0.0537761985659534,1874
2015,1,-0.0658943343472556,2084
2015,2,-0.0620516478858075,2153
2015,3,-0.0770025386885368,2038
2015,4,-0.0830292649797411,2058
2016,1,-0.0896413613634704,1987
2016,2,-0.0702085567274894,2255
2016,3,-0.0699668958156437,2250
2016,4,-0.0516563835928868,2039
2017,1,-0.0408228182442267,2103
2017,2,-0.0264805800501431,2112
2017,3,-0.0199650570213117,2219
2017,4,-0.0130674460070246,2329
2018,1,-0.00997452614175702,2193
2018,2,-0.020648319847503,2290
2018,3,-0.0320545305437047,2383
2018,4,-0.0334031354911151,2430
2019,1,-0.0334785564825939,2463
2019,2,-0.0387128883250481,2395
2019,3,-0.0287183828444597,2521
2019,4,-0.0299650739964901,2389
2020,1,-0.0330544243940421,2136
2020,2,-0.0148132926518584,2103
2020,3,-0.0225177340499984,2016
2020,4,-0.0369186803699561,2205
2021,1,-0.0497081848408889,1794
2021,2,-0.0746105532111125,1123
2021,3,-0.0887379037453049,1431
2021,4,-0.0904156656239412,1253
2022,1,-0.086423491316518,1117
2022,2,-0.0281744628535817,1296
2022,3,0.00693306013980096,1639
2022,4,0.0376293543355629,1976
2023,1,0.0299777400926729,2120
2023,2,0.0335068806564982,2294
2023,3,-0.010769717582069,2373
2023,4,-0.0245769839252374,2359
2024,1,-0.0358383259041113,2341
2024,2,0.0202890442340299,2495
2024,3,-0.0325913309579469,2565
2024,4,-0.0221558487999679,2541
2025,1,-0.0412164403054637,2387
2025,2,-0.032720456367986,2567
