"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.00936869657907996,528
2013,2,0.0102296466889657,527
2013,3,0.0218392997127723,585
2013,4,-0.0222348020374193,517
2014,1,-0.00163903820297617,503
2014,2,-0.00687403098674659,549
2014,3,-0.0191857094315277,577
2014,4,-0.00170019385762103,577
2015,1,-0.0658943343472558,630
2015,2,-0.00579590293234399,576
2015,3,-0.0188897439506889,580
2015,4,-0.0286159227853838,567
2016,1,-0.0856293282485909,555
2016,2,-0.015639332427458,565
2016,3,0.007058331815022,599
2016,4,-0.000353197244019976,616
2017,1,-0.04529410778561,559
2017,2,-0.0155854372042935,512
2017,3,0.0156236308068098,541
2017,4,-0.0235713604922837,531
2018,1,-0.0197569111566929,503
2018,2,-0.0255171802501498,475
2018,3,-0.0293487135025876,499
2018,4,-0.0262755554393497,452
2019,1,-0.0334785564825941,439
2019,2,-0.0395289019117163,404
2019,3,-0.0259885098820647,369
2019,4,-0.0299650739964901,369
2020,1,-0.0346420123085522,367
2020,2,-0.0200282411479618,237
2020,3,-0.0231567405694063,205
2020,4,-0.034980119005818,222
2021,1,-0.0507385289529516,265
2021,2,-0.0378334155784084,119
2021,3,-0.0880360244680407,220
2021,4,-0.0921848273023601,182
2022,1,-0.0830243278292104,185
2022,2,-0.0264262902810595,231
2022,3,0.008345671197282,391
2022,4,0.0366852472978195,460
2023,1,0.0163035464080616,514
2023,2,0.0381858802447575,547
2023,3,0.0397245833693486,533
2023,4,-0.0326438449878282,479
2024,1,0.0271847416504487,457
2024,2,0.0127245958459759,463
2024,3,0.0150957172716213,538
2024,4,0.0187811149792533,234
2025,1,-0.0354004444686901,246
2025,2,0.0209010944049235,275
2013,1,0.0154081678443786,6146
2013,2,0.0134917672372681,6568
2013,3,0.0168595723909103,6396
2013,4,0.0244752327631342,6199
2014,1,0.0107512583966859,6366
2014,2,0.00158918605499206,6549
2014,3,-0.0018751717917875,6560
2014,4,-0.0200844154499336,6827
2015,1,-0.0109469422500355,6563
2015,2,-0.0480524230429184,6579
2015,3,-0.0479648754480203,6959
2015,4,-0.0822798047281205,6791
2016,1,-0.0793961367061307,6489
2016,2,-0.0574924015485576,6486
2016,3,-0.0490157155687538,6593
2016,4,4.967888183632e-05,6739
2017,1,-0.0148063015057246,6638
2017,2,-0.00958111871505323,6681
2017,3,-0.0162934450969423,6647
2017,4,-0.0130674460070246,6641
2018,1,-0.01666388745161,6338
2018,2,-0.0205821050041805,6602
2018,3,-0.030936562938971,6366
2018,4,-0.0330794600969767,6487
2019,1,-0.033805972823874,6210
2019,2,-0.0357505237022362,5983
2019,3,-0.028184235448081,6228
2019,4,-0.0283806300863655,5746
2020,1,-0.0316648732281502,5207
2020,2,-0.0147557999589598,4096
2020,3,-0.0198754135609091,3966
2020,4,-0.0360220606350387,3968
2021,1,-0.0497081848408889,3399
2021,2,-0.0737353488256904,1743
2021,3,-0.0883598455605112,2693
2021,4,-0.0921848273023601,2340
2022,1,-0.0184121752200565,2167
2022,2,-0.0202844550206465,2755
2022,3,0.008345671197282,4140
2022,4,0.0343133006596789,4595
2023,1,0.0231661077809761,4833
2023,2,0.0379584489805403,5030
2023,3,0.0313693830791909,5015
2023,4,0.0122356113013085,4636
2024,1,0.0277625918515106,4583
2024,2,0.0263490615386349,4823
2024,3,0.022195013715923,4913
2024,4,0.00854681384195782,3951
2025,1,0.00913314753407657,3919
2025,2,0.0160090546370699,3937
2013,1,0.0120573247682749,1256
2013,2,0.0115953522594699,1229
2013,3,0.0138693399658276,1264
2013,4,0.00731156388123224,1249
2014,1,0.00892806017724298,1179
2014,2,-0.00255795614906648,1243
2014,3,-0.0270083261018018,1342
2014,4,-0.0381087432546004,1398
2015,1,-0.0281069326346668,1446
2015,2,-0.047286429279983,1354
2015,3,-0.0770025386885368,1529
2015,4,-0.0810173528235778,1304
2016,1,-0.0818752954804324,1374
2016,2,-0.0386376072334692,1349
2016,3,-0.0709337506007653,1488
2016,4,-0.0295430204535459,1314
2017,1,-0.0163302206197802,1410
2017,2,0.00718709334285096,1401
2017,3,-0.0193878168947213,1351
2017,4,-0.0201455206220441,1258
2018,1,-0.0178977368559966,1232
2018,2,-0.0206483198475029,1239
2018,3,-0.0320545305437049,1203
2018,4,-0.0359954510345786,1233
2019,1,-0.0333470987093547,1177
2019,2,-0.0397993266130589,1214
2019,3,-0.0278729426108443,1220
2019,4,-0.0283806300863655,1183
2020,1,-0.0303582820186635,1075
2020,2,-0.0140851672143465,946
2020,3,-0.0225177340499983,892
2020,4,-0.0360220606350386,921
2021,1,-0.0502666767374186,954
2021,2,-0.0737353488256903,547
2021,3,-0.0883598455605112,718
2021,4,-0.0921848273023601,699
2022,1,-0.0483658092150093,634
2022,2,-0.017404641539693,784
2022,3,0.008345671197282,1166
2022,4,0.0408955853911743,1251
2023,1,0.0182531934138115,1356
2023,2,0.0202127256561331,1489
2023,3,0.0322713507836113,1375
2023,4,-0.0228725706947759,1344
2024,1,0.0227488214930926,1332
2024,2,0.0239600083042579,1515
2024,3,0.0169808930205874,1453
2024,4,-0.0195487241507136,812
2025,1,0.0170840018303349,775
2025,2,0.0165201047867745,749
2013,1,0.0176302174090121,584
2013,2,0.0222588381755078,576
2013,3,0.0256707759863719,607
2013,4,0.0302266444536805,574
2014,1,0.0130223047597301,552
2014,2,0.00737411394282115,629
2014,3,0.00432611187304222,652
2014,4,-0.00431605876434014,703
2015,1,-0.00813389971741878,628
2015,2,-0.00786309699524252,700
2015,3,-0.0333418701891454,713
2015,4,-0.0276989923002549,676
2016,1,-0.0309439727846854,705
2016,2,-0.0309762861087087,732
2016,3,-0.00488860388586455,783
2016,4,-0.00510236326401722,808
2017,1,0.00903125572443548,757
2017,2,0.0190112332455894,828
2017,3,0.0203278331118975,794
2017,4,0.00979180737847016,834
2018,1,-0.00197235138045382,735
2018,2,-0.0245893588426607,840
2018,3,-0.0295857807163605,902
2018,4,-0.0262755554393497,885
2019,1,-0.032204787607751,784
2019,2,-0.0123246900169339,784
2019,3,-0.0241580538552452,849
2019,4,-0.00372573646796058,825
2020,1,-0.0303582820186635,772
2020,2,-0.0135474886193989,598
2020,3,-0.0222836286558587,621
2020,4,-0.0369186803699561,623
2021,1,-0.0502666767374187,750
2021,2,-0.0667412240979525,371
2021,3,-0.083059189564555,569
2021,4,-0.0839366740895537,516
2022,1,-0.0340997800764397,454
2022,2,-0.0176636744692181,584
2022,3,0.00859741230532136,830
2022,4,0.0343133006596789,950
2023,1,0.0209812444400492,971
2023,2,0.0512363020005267,1134
2023,3,0.0349781442509207,1067
2023,4,0.0347817225498494,1082
2024,1,0.0398158705066615,1058
2024,2,0.0292675885697262,1115
2024,3,0.0248398687896895,1246
2024,4,0.0184194059846554,681
2025,1,0.0211088576347258,632
2025,2,0.0161281385773752,695
