"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0176302174090121,584
2013,2,0.0222588381755078,576
2013,3,0.0256707759863719,607
2013,4,0.0302266444536805,574
2014,1,0.0130223047597301,552
2014,2,0.00737411394282115,629
2014,3,0.00432611187304222,652
2014,4,-0.00431605876434014,703
2015,1,-0.00813389971741878,628
2015,2,-0.00786309699524252,700
2015,3,-0.0333418701891454,713
2015,4,-0.0276989923002549,676
2016,1,-0.0309439727846854,705
2016,2,-0.0309762861087087,732
2016,3,-0.00488860388586455,783
2016,4,-0.00510236326401722,808
2017,1,0.00903125572443548,757
2017,2,0.0190112332455894,828
2017,3,0.0203278331118975,794
2017,4,0.00979180737847016,834
2018,1,-0.00197235138045382,735
2018,2,-0.0245893588426607,840
2018,3,-0.0295857807163605,902
2018,4,-0.0262755554393497,885
2019,1,-0.032204787607751,784
2019,2,-0.0123246900169339,784
2019,3,-0.0241580538552452,849
2019,4,-0.00372573646796058,825
2020,1,-0.0303582820186635,772
2020,2,-0.0135474886193989,598
2020,3,-0.0222836286558587,621
2020,4,-0.0369186803699561,623
2021,1,-0.0502666767374187,750
2021,2,-0.0667412240979525,371
2021,3,-0.083059189564555,569
2021,4,-0.0839366740895537,516
2022,1,-0.0340997800764397,454
2022,2,-0.0176636744692181,584
2022,3,0.00859741230532136,830
2022,4,0.0343133006596789,950
2023,1,0.0209812444400492,971
2023,2,0.0512363020005267,1134
2023,3,0.0349781442509207,1067
2023,4,0.0347817225498494,1082
2024,1,0.0398158705066615,1058
2024,2,0.0292675885697262,1115
2024,3,0.0248398687896895,1246
2024,4,0.0184194059846554,681
2025,1,0.0211088576347258,632
2025,2,0.0161281385773752,695
