"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0154081678443786,6146
2013,2,0.0134917672372681,6568
2013,3,0.0168595723909103,6396
2013,4,0.0244752327631342,6199
2014,1,0.0107512583966859,6366
2014,2,0.00158918605499206,6549
2014,3,-0.0018751717917875,6560
2014,4,-0.0200844154499336,6827
2015,1,-0.0109469422500355,6563
2015,2,-0.0480524230429184,6579
2015,3,-0.0479648754480203,6959
2015,4,-0.0822798047281205,6791
2016,1,-0.0793961367061307,6489
2016,2,-0.0574924015485576,6486
2016,3,-0.0490157155687538,6593
2016,4,4.967888183632e-05,6739
2017,1,-0.0148063015057246,6638
2017,2,-0.00958111871505323,6681
2017,3,-0.0162934450969423,6647
2017,4,-0.0130674460070246,6641
2018,1,-0.01666388745161,6338
2018,2,-0.0205821050041805,6602
2018,3,-0.030936562938971,6366
2018,4,-0.0330794600969767,6487
2019,1,-0.033805972823874,6210
2019,2,-0.0357505237022362,5983
2019,3,-0.028184235448081,6228
2019,4,-0.0283806300863655,5746
2020,1,-0.0316648732281502,5207
2020,2,-0.0147557999589598,4096
2020,3,-0.0198754135609091,3966
2020,4,-0.0360220606350387,3968
2021,1,-0.0497081848408889,3399
2021,2,-0.0737353488256904,1743
2021,3,-0.0883598455605112,2693
2021,4,-0.0921848273023601,2340
2022,1,-0.0184121752200565,2167
2022,2,-0.0202844550206465,2755
2022,3,0.008345671197282,4140
2022,4,0.0343133006596789,4595
2023,1,0.0231661077809761,4833
2023,2,0.0379584489805403,5030
2023,3,0.0313693830791909,5015
2023,4,0.0122356113013085,4636
2024,1,0.0277625918515106,4583
2024,2,0.0263490615386349,4823
2024,3,0.022195013715923,4913
2024,4,0.00854681384195782,3951
2025,1,0.00913314753407657,3919
2025,2,0.0160090546370699,3937
