"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0546278431085528,148
2013,2,-0.058469735224254,177
2013,3,-0.0557792753254355,183
2013,4,-0.0556091143407686,183
2014,1,-0.050524713181572,144
2014,2,-0.057082655175334,145
2014,3,-0.0609224877535904,161
2014,4,-0.0592810388319363,138
2015,1,-0.065894334347256,152
2015,2,-0.0784320662330545,213
2015,3,-0.0888412526566231,195
2015,4,-0.0939623630150764,181
2016,1,-0.08689901821642,161
2016,2,-0.0841823891761156,186
2016,3,-0.0778496117184518,255
2016,4,-0.0628001361915263,162
2017,1,-0.0457071760916513,166
2017,2,-0.030483773594038,142
2017,3,-0.0244810376455402,168
2017,4,-0.0268337010967101,194
2018,1,-0.0215429178300921,140
2018,2,-0.0344831069168735,182
2018,3,-0.0405097237954945,164
2018,4,-0.0420063002348433,196
2019,1,-0.0372416191781674,221
2019,2,-0.0419968679706274,209
2019,3,-0.0318659416122565,214
2019,4,-0.0332391505495328,241
2020,1,-0.0353517264216189,215
2020,2,-0.0212930215373685,213
2020,3,-0.0232046673969773,229
2020,4,-0.0361990709203356,231
2021,1,-0.0496207438205684,148
2021,2,-0.0653235989368796,85
2021,3,-0.0892840925469491,93
2021,4,-0.0904156656239411,108
2022,1,-0.0913585812878072,82
2022,2,-0.0987878864180144,78
2022,3,-0.0736194746318048,99
2022,4,-0.0445343800815468,123
2023,1,-0.0392924340471612,96
2023,2,-0.0305417408517712,142
2023,3,-0.0441200115222694,149
2023,4,-0.0447344865704918,149
2024,1,-0.0386441151131038,163
2024,2,-0.0355699026449182,166
2024,3,-0.0419344002815933,196
2024,4,-0.0406139894533416,214
2025,1,-0.0426684861166009,134
2025,2,-0.0480581414663616,129
