"ano_final","trimestre","mediana_variacao","obs"
2013,1,-0.0546278431085528,148
2013,2,-0.058469735224254,177
2013,3,-0.0557792753254355,183
2013,4,-0.0556091143407686,183
2014,1,-0.050524713181572,144
2014,2,-0.0570826551753341,145
2014,3,-0.0609224877535905,161
2014,4,-0.0592810388319363,138
2015,1,-0.0658943343472558,152
2015,2,-0.0784320662330544,213
2015,3,-0.0888412526566231,195
2015,4,-0.0939623630150762,181
2016,1,-0.08689901821642,161
2016,2,-0.0841823891761157,186
2016,3,-0.0778496117184517,255
2016,4,-0.0628001361915264,162
2017,1,-0.0457071760916513,166
2017,2,-0.0304837735940378,142
2017,3,-0.0244810376455403,168
2017,4,-0.02683370109671,194
2018,1,-0.0215429178300921,140
2018,2,-0.0344831069168734,182
2018,3,-0.0405097237954945,164
2018,4,-0.0420063002348432,196
2019,1,-0.0372416191781673,221
2019,2,-0.0419968679706271,209
2019,3,-0.0318659416122565,214
2019,4,-0.0332391505495327,241
2020,1,-0.0353517264216186,215
2020,2,-0.0212930215373687,213
2020,3,-0.0232046673969773,229
2020,4,-0.0361990709203357,231
2021,1,-0.0496207438205684,148
2021,2,-0.0653235989368797,85
2021,3,-0.0892840925469491,93
2021,4,-0.0904156656239411,108
2022,1,-0.0913585812878069,82
2022,2,-0.0987878864180144,78
2022,3,-0.0736194746318049,99
2022,4,-0.0445343800815467,123
2023,1,-0.0392924340471613,96
2023,2,-0.0305417408517711,142
2023,3,-0.0441200115222695,149
2023,4,-0.044734486570492,149
2024,1,-0.0386441151131039,163
2024,2,-0.0355699026449181,166
2024,3,-0.0419344002815935,196
2024,4,-0.0406139894533415,214
2025,1,-0.042668486116601,134
2025,2,-0.0480581414663616,129
2025,3,-0.046041998685634,127
