"ano_final","trimestre","mediana_variacao","obs"
2013,1,0.0909090909090909,89
2013,2,0.0526315789473684,113
2013,3,0.0857142857142857,125
2013,4,0.1275,122
2014,1,0.0454545454545455,127
2014,2,0.0666666666666667,165
2014,3,0.0702196001311046,152
2014,4,0,147
2015,1,0.111111111111111,187
2015,2,0.0741758241758242,190
2015,3,0.09375,215
2015,4,0.104972375690608,208
2016,1,0,195
2016,2,0.0714285714285714,255
2016,3,0.0434523372319604,230
2016,4,0,256
2017,1,0.1,237
2017,2,0.0333333333333333,235
2017,3,0.0734501347708895,252
2017,4,0.0647727272727273,237
2018,1,0.0165183133131997,240
2018,2,0,213
2018,3,0.032258064516129,227
2018,4,0.0181430096051227,220
2019,1,0,216
2019,2,0,203
2019,3,0,262
2019,4,0.0121951219512195,224
2020,1,0,207
2020,2,0,174
2020,3,0,200
2020,4,0,188
2021,1,0,174
2021,2,0,78
2021,3,0,102
2021,4,0,82
2022,1,0,69
2022,2,0.0588235294117647,101
2022,3,0.125,152
2022,4,0.0416666666666667,167
2023,1,0.045,164
2023,2,0.0801282051282051,166
2023,3,0.166666666666667,155
2023,4,0.050125313283208,160
2024,1,0.0256410256410256,157
2024,2,0,172
2024,3,0,164
2024,4,0.0588235294117647,175
2025,1,0.075070821529745,177
2025,2,0.075070821529745,197
2013,1,0,482
2013,2,0,575
2013,3,0,654
2013,4,0.0434782608695652,559
2014,1,0,578
2014,2,0,574
2014,3,0,599
2014,4,0,596
2015,1,0,596
2015,2,0,646
2015,3,0,621
2015,4,0,657
2016,1,0,633
2016,2,0,687
2016,3,0,617
2016,4,0,596
2017,1,0,576
2017,2,0,634
2017,3,0,675
2017,4,0,602
2018,1,0,560
2018,2,0,605
2018,3,0,629
2018,4,0,603
2019,1,0,607
2019,2,0,548
2019,3,0,626
2019,4,0,531
2020,1,0,551
2020,2,0,488
2020,3,0,482
2020,4,0,495
2021,1,0,405
2021,2,0,215
2021,3,0,312
2021,4,0,261
2022,1,0,154
2022,2,0,242
2022,3,0.0883116883116883,264
2022,4,0.0267094017094017,306
2023,1,0,330
2023,2,0,369
2023,3,0,408
2023,4,0,352
2024,1,0,353
2024,2,0,360
2024,3,0,380
2024,4,0.0434782608695652,389
2025,1,0.0453327026174708,376
2025,2,0,437
2013,1,0.0714285714285714,1591
2013,2,0.0675213675213675,1728
2013,3,0,1653
2013,4,0.0526315789473684,1762
2014,1,0.0309278350515464,1749
2014,2,0.05,1775
2014,3,0,1962
2014,4,0.0107369027058146,1874
2015,1,0,2084
2015,2,0.0152838427947598,2153
2015,3,0,2038
2015,4,0,2058
2016,1,0,1987
2016,2,0.0101010101010101,2255
2016,3,0,2250
2016,4,0,2039
2017,1,0,2103
2017,2,0,2112
2017,3,0,2219
2017,4,0,2329
2018,1,0,2193
2018,2,0,2290
2018,3,0,2383
2018,4,0,2430
2019,1,0,2463
2019,2,0,2395
2019,3,0,2521
2019,4,0,2389
2020,1,0,2136
2020,2,0,2103
2020,3,0,2016
2020,4,0,2205
2021,1,0,1794
2021,2,0,1123
2021,3,0,1431
2021,4,0,1253
2022,1,0,1117
2022,2,0.0909090909090909,1296
2022,3,0.09375,1639
2022,4,0.1,1976
2023,1,0.08,2120
2023,2,0.0702823344484301,2294
2023,3,0.0344827586206897,2373
2023,4,0.001,2359
2024,1,0,2341
2024,2,0.0606060606060606,2495
2024,3,0,2565
2024,4,0.025,2541
2025,1,0,2387
2025,2,0.0181818181818182,2567
